Species,Year,Trophic_Level,Value
Salmon_sharks,2005 MHW,IX,2.121e-05
Resident_orca,2005 MHW,III,0.002645
Resident_orca,2005 MHW,IV,0.04575
Resident_orca,2005 MHW,V,0.04113
Resident_orca,2005 MHW,VI,0.01204
Resident_orca,2005 MHW,VII,0.001574
Resident_orca,2005 MHW,VIII,0.0001072
Resident_orca,2005 MHW,IX,1.62e-06
Sleeper_sharks,2005 MHW,II,0.02634
Sleeper_sharks,2005 MHW,III,0.007102
Sleeper_sharks,2005 MHW,IV,0.1028
Sleeper_sharks,2005 MHW,V,0.1309
Sleeper_sharks,2005 MHW,VI,0.04156
Sleeper_sharks,2005 MHW,VII,0.005447
Sleeper_sharks,2005 MHW,VIII,0.0004304
Sleeper_sharks,2005 MHW,IX,3.64e-06
Halibut,2005 MHW,II,0.02056
Halibut,2005 MHW,III,0.09126
Halibut,2005 MHW,IV,0.4099
Halibut,2005 MHW,V,0.2466
Halibut,2005 MHW,VI,0.03717
Halibut,2005 MHW,VII,0.003306
Halibut,2005 MHW,VIII,3.495e-05
Pinnipeds,2005 MHW,III,0.002547
Pinnipeds,2005 MHW,IV,1.0071
Pinnipeds,2005 MHW,V,0.4091
Pinnipeds,2005 MHW,VI,0.04634
Pinnipeds,2005 MHW,VII,0.00465
Pinnipeds,2005 MHW,VIII,9.116e-05
Pinnipeds,2005 MHW,IX,1.76e-06
Porpoise,2005 MHW,III,0.006609
Porpoise,2005 MHW,IV,0.2122
Porpoise,2005 MHW,V,0.1078
Porpoise,2005 MHW,VI,0.02006
Porpoise,2005 MHW,VII,0.002789
Porpoise,2005 MHW,VIII,0.0002101
Porpoise,2005 MHW,IX,4.24e-06
Lingcod,2005 MHW,III,0.03642
Lingcod,2005 MHW,IV,0.1045
Lingcod,2005 MHW,V,0.03204
Lingcod,2005 MHW,VI,0.003703
Lingcod,2005 MHW,VII,0.0003458
Lingcod,2005 MHW,VIII,2.31e-06
Arrowtooth_L,2005 MHW,III,0.7803
Arrowtooth_L,2005 MHW,IV,1.9578
Arrowtooth_L,2005 MHW,V,0.7969
Arrowtooth_L,2005 MHW,VI,0.1074
Arrowtooth_L,2005 MHW,VII,0.009814
Arrowtooth_L,2005 MHW,VIII,4.603e-05
Salmon_L,2005 MHW,IV,27.947
Salmon_L,2005 MHW,V,4.8439
Salmon_L,2005 MHW,VI,0.135
Pacific_cod,2005 MHW,II,0.02553
Pacific_cod,2005 MHW,III,0.2743
Pacific_cod,2005 MHW,IV,0.3784
Pacific_cod,2005 MHW,V,0.1264
Pacific_cod,2005 MHW,VI,0.0191
Pacific_cod,2005 MHW,VII,0.001345
Pacific_cod,2005 MHW,VIII,3.927e-05
Pacific_cod,2005 MHW,IX,9.8e-07
Sablefish,2005 MHW,II,0.3097
Sablefish,2005 MHW,III,0.2723
Sablefish,2005 MHW,IV,1.133
Sablefish,2005 MHW,V,0.5533
Sablefish,2005 MHW,VI,0.06967
Sablefish,2005 MHW,VII,0.006457
Sablefish,2005 MHW,VIII,0.0001006
Arrowtooth_S,2005 MHW,III,0.205
Arrowtooth_S,2005 MHW,IV,0.3326
Arrowtooth_S,2005 MHW,V,0.08022
Arrowtooth_S,2005 MHW,VI,0.00737
Arrowtooth_S,2005 MHW,VII,0.0002838
Spiny_dogfish,2005 MHW,II,0.006322
Spiny_dogfish,2005 MHW,III,0.1454
Spiny_dogfish,2005 MHW,IV,0.178
Spiny_dogfish,2005 MHW,V,0.03997
Spiny_dogfish,2005 MHW,VI,0.005279
Spiny_dogfish,2005 MHW,VII,0.0006017
Spiny_dogfish,2005 MHW,VIII,2.798e-05
Spiny_dogfish,2005 MHW,IX,6.9e-07
Avian_raptors,2005 MHW,II,0.06594
Avian_raptors,2005 MHW,III,0.01398
Avian_raptors,2005 MHW,IV,0.01281
Avian_raptors,2005 MHW,V,0.003012
Avian_raptors,2005 MHW,VI,0.0005338
Avian_raptors,2005 MHW,VII,3.666e-05
Avian_raptors,2005 MHW,VIII,2.32e-06
Octopods,2005 MHW,II,0.03799
Octopods,2005 MHW,III,0.549
Octopods,2005 MHW,IV,0.3383
Octopods,2005 MHW,V,0.08099
Octopods,2005 MHW,VI,0.01442
Octopods,2005 MHW,VII,0.001142
Octopods,2005 MHW,VIII,6.425e-05
Octopods,2005 MHW,IX,1.25e-06
Seabirds,2005 MHW,II,0.5992
Seabirds,2005 MHW,III,0.5718
Seabirds,2005 MHW,IV,1.0764
Seabirds,2005 MHW,V,0.3493
Seabirds,2005 MHW,VI,0.03736
Seabirds,2005 MHW,VII,0.003407
Seabirds,2005 MHW,VIII,5.34e-06
Deep_demersals,2005 MHW,II,0.4744
Deep_demersals,2005 MHW,III,1.0268
Deep_demersals,2005 MHW,IV,0.7551
Deep_demersals,2005 MHW,V,0.1699
Deep_demersals,2005 MHW,VI,0.01813
Deep_demersals,2005 MHW,VII,0.001015
Deep_demersals,2005 MHW,VIII,2.894e-05
Pollock_L,2005 MHW,III,4.0098
Pollock_L,2005 MHW,IV,3.1734
Pollock_L,2005 MHW,V,0.4627
Pollock_L,2005 MHW,VI,0.04228
Pollock_L,2005 MHW,VII,1.838e-05
Rockfish,2005 MHW,III,1.3223
Rockfish,2005 MHW,IV,1.1136
Rockfish,2005 MHW,V,0.2247
Rockfish,2005 MHW,VI,0.02066
Rockfish,2005 MHW,VII,0.0007615
Rockfish,2005 MHW,VIII,3.764e-05
Baleen_whales,2005 MHW,III,0.9613
Baleen_whales,2005 MHW,IV,0.3305
Baleen_whales,2005 MHW,V,0.0001192
Salmon_fry_S,2005 MHW,III,12.929
Salmon_fry_S,2005 MHW,IV,2.3117
Salmon_fry_S,2005 MHW,V,0.1173
Nshore_demersal,2005 MHW,III,9.4561
Nshore_demersal,2005 MHW,IV,2.1479
Nshore_demersal,2005 MHW,V,0.2402
Nshore_demersal,2005 MHW,VI,0.02585
Nshore_demersal,2005 MHW,VII,0.0001155
Squids,2005 MHW,III,25.853
Squids,2005 MHW,IV,8.696
Squids,2005 MHW,V,0.01146
Eulachon,2005 MHW,III,11.617
Eulachon,2005 MHW,IV,3.9456
Eulachon,2005 MHW,V,4.415e-05
Sea_otters,2005 MHW,III,3.4039
Sea_otters,2005 MHW,IV,0.4422
Sea_otters,2005 MHW,V,0.04013
Sea_otters,2005 MHW,VI,0.004308
Sea_otters,2005 MHW,VII,7.083e-05
Deep _epibenthos,2005 MHW,II,58.154
Deep _epibenthos,2005 MHW,III,98.549
Deep _epibenthos,2005 MHW,IV,19.445
Deep _epibenthos,2005 MHW,V,2.7474
Deep _epibenthos,2005 MHW,VI,0.001227
Capelin,2005 MHW,III,5.2028
Capelin,2005 MHW,IV,0.6306
Capelin,2005 MHW,V,0.000282
Herring_L,2005 MHW,III,6.4249
Herring_L,2005 MHW,IV,0.6762
Herring_L,2005 MHW,V,0.0008536
Pollock_S,2005 MHW,III,2.3496
Pollock_S,2005 MHW,IV,0.1766
Invert_eat_seaduck,2005 MHW,III,0.0301
Invert_eat_seaduck,2005 MHW,IV,0.002707
Invert_eat_seaduck,2005 MHW,V,3.188e-05
Oystercatchers,2005 MHW,III,0.03376
Oystercatchers,2005 MHW,IV,0.002601
Oystercatchers,2005 MHW,V,4.37e-05
Sandlance,2005 MHW,III,6.9592
Sandlance,2005 MHW,IV,0.4258
Sandlance,2005 MHW,V,0.0006712
Sunflower_stars,2005 MHW,II,0.0417
Sunflower_stars,2005 MHW,III,2.1111
Sunflower_stars,2005 MHW,IV,0.1434
Sunflower_stars,2005 MHW,V,0.0005495
Pisaster_Evasterias,2005 MHW,III,5.3864
Pisaster_Evasterias,2005 MHW,IV,0.7309
Pisaster_Evasterias,2005 MHW,V,0.002611
Leather_stars,2005 MHW,III,6.1656
Leather_stars,2005 MHW,IV,0.5362
Leather_stars,2005 MHW,V,0.009758
Cucumbers,2005 MHW,II,1.3317
Urchins,2005 MHW,II,1.2298
Helmet_crab,2005 MHW,II,4.2124
Helmet_crab,2005 MHW,III,1.5146
Helmet_crab,2005 MHW,IV,0.133
Helmet_crab,2005 MHW,V,0.002445
Herring_S,2005 MHW,III,9.3227
Herring_S,2005 MHW,IV,0.239
Jellies,2005 MHW,II,8.2143
Jellies,2005 MHW,III,70.504
Jellies,2005 MHW,IV,4.8676
Deep_infauna_S,2005 MHW,II,546.61
Deep_infauna_S,2005 MHW,III,112.28
Deep_infauna_S,2005 MHW,IV,16.299
Zoopl_near_onmiv,2005 MHW,II,1.0267
Zoopl_near_onmiv,2005 MHW,III,0.3499
Zoop_omniv,2005 MHW,II,192.97
Zoop_omniv,2005 MHW,III,66.013
Shallow_infauna_S,2005 MHW,II,678.63
Meiofauna,2005 MHW,II,57.635
Deep_infauna_L,2005 MHW,II,351.42
Deep_infauna_L,2005 MHW,III,40.016
Snail_crust_S,2005 MHW,II,105.0
Snail_crust_S,2005 MHW,III,9.2202
Snail_crust_S,2005 MHW,IV,0.1695
Mussels,2005 MHW,II,49.276
Mussels,2005 MHW,III,5.2106
Barnacles,2005 MHW,II,46.723
Barnacles,2005 MHW,III,7.9839
Shallow_infauna_clams,2005 MHW,II,162.73
Shallow_infauna_clams,2005 MHW,III,8.1517
Zoopl_near_herb,2005 MHW,II,109.64
Zoopl_herb,2005 MHW,II,634.19
Total,2005 MHW,II,3010.6
Total,2005 MHW,III,537.37
Total,2005 MHW,IV,103.06
Total,2005 MHW,V,12.29
Total,2005 MHW,VI,0.7979
Total,2005 MHW,VII,0.05885
Total,2005 MHW,VIII,0.002565
Total,2005 MHW,IX,3.613e-05
Total,2005 MHW,X,1e-08
Transient_orca,2010,III,4.101e-05
Transient_orca,2010,IV,0.0002807
Transient_orca,2010,V,0.003017
Transient_orca,2010,VI,0.001257
Transient_orca,2010,VII,0.0001628
Transient_orca,2010,VIII,1.835e-05
Transient_orca,2010,IX,8.3e-07
Transient_orca,2010,X,2e-08
Salmon_sharks,2010,III,0.06475
Salmon_sharks,2010,IV,0.3999
Salmon_sharks,2010,V,0.4258
Salmon_sharks,2010,VI,0.1315
Salmon_sharks,2010,VII,0.01564
Salmon_sharks,2010,VIII,0.001338
Salmon_sharks,2010,IX,2.615e-05
Resident_orca,2010,III,0.00371
Resident_orca,2010,IV,0.04302
Resident_orca,2010,V,0.04148
Resident_orca,2010,VI,0.01316
Resident_orca,2010,VII,0.00175
Resident_orca,2010,VIII,0.0001276
Resident_orca,2010,IX,2.19e-06
Sleeper_sharks,2010,II,0.02415
Sleeper_sharks,2010,III,0.006897
Sleeper_sharks,2010,IV,0.09839
Sleeper_sharks,2010,V,0.1356
Sleeper_sharks,2010,VI,0.04348
Sleeper_sharks,2010,VII,0.005676
Sleeper_sharks,2010,VIII,0.0004638
Sleeper_sharks,2010,IX,4.42e-06
Halibut,2010,II,0.02274
Halibut,2010,III,0.1043
Halibut,2010,IV,0.3982
Halibut,2010,V,0.2256
Halibut,2010,VI,0.03384
Halibut,2010,VII,0.002993
Halibut,2010,VIII,3.967e-05
Halibut,2010,IX,1.01e-06
Pinnipeds,2010,III,0.003538
Pinnipeds,2010,IV,1.0146
Pinnipeds,2010,V,0.4024
Pinnipeds,2010,VI,0.04428
Pinnipeds,2010,VII,0.004444
Pinnipeds,2010,VIII,0.0001088
Pinnipeds,2010,IX,2.65e-06
Porpoise,2010,III,0.008615
Porpoise,2010,IV,0.2036
Porpoise,2010,V,0.1128
Porpoise,2010,VI,0.0215
Porpoise,2010,VII,0.002956
Porpoise,2010,VIII,0.0002265
Porpoise,2010,IX,5.15e-06
Lingcod,2010,III,0.03835
Lingcod,2010,IV,0.1035
Lingcod,2010,V,0.0305
Lingcod,2010,VI,0.003504
Lingcod,2010,VII,0.0003199
Lingcod,2010,VIII,3.17e-06
Arrowtooth_L,2010,III,0.8673
Arrowtooth_L,2010,IV,1.9727
Arrowtooth_L,2010,V,0.7333
Arrowtooth_L,2010,VI,0.09613
Arrowtooth_L,2010,VII,0.008727
Arrowtooth_L,2010,VIII,5.003e-05
Salmon_L,2010,IV,28.12
Salmon_L,2010,V,4.762
Pacific_cod,2010,II,0.0257
Pacific_cod,2010,III,0.2852
Pacific_cod,2010,IV,0.3655
Pacific_cod,2010,V,0.1166
Pacific_cod,2010,VI,0.01782
Pacific_cod,2010,VII,0.001243
Pacific_cod,2010,VIII,4.137e-05
Pacific_cod,2010,IX,1.09e-06
Sablefish,2010,II,0.3441
Sablefish,2010,III,0.3065
Sablefish,2010,IV,1.1372
Sablefish,2010,V,0.5295
Sablefish,2010,VI,0.06525
Sablefish,2010,VII,0.006096
Sablefish,2010,VIII,0.0001165
Arrowtooth_S,2010,III,0.2196
Arrowtooth_S,2010,IV,0.3304
Arrowtooth_S,2010,V,0.0754
Arrowtooth_S,2010,VI,0.007037
Arrowtooth_S,2010,VII,0.0002334
Spiny_dogfish,2010,II,0.00617
Spiny_dogfish,2010,III,0.1444
Spiny_dogfish,2010,IV,0.1802
Spiny_dogfish,2010,V,0.03898
Spiny_dogfish,2010,VI,0.005031
Spiny_dogfish,2010,VII,0.0005784
Spiny_dogfish,2010,VIII,2.773e-05
Spiny_dogfish,2010,IX,7.8e-07
Avian_raptors,2010,II,0.06653
Avian_raptors,2010,III,0.0141
Avian_raptors,2010,IV,0.01228
Avian_raptors,2010,V,0.002867
Avian_raptors,2010,VI,0.0004959
Avian_raptors,2010,VII,3.197e-05
Avian_raptors,2010,VIII,1.95e-06
Octopods,2010,II,0.03631
Octopods,2010,III,0.561
Octopods,2010,IV,0.3312
Octopods,2010,V,0.07795
Octopods,2010,VI,0.01412
Octopods,2010,VII,0.00116
Octopods,2010,VIII,6.704e-05
Octopods,2010,IX,1.42e-06
Seabirds,2010,II,0.6305
Seabirds,2010,III,0.6235
Seabirds,2010,IV,1.0394
Seabirds,2010,V,0.3099
Seabirds,2010,VI,0.03141
Seabirds,2010,VII,0.002814
Seabirds,2010,VIII,4.45e-06
Deep_demersals,2010,II,0.4881
Deep_demersals,2010,III,1.0333
Deep_demersals,2010,IV,0.7261
Deep_demersals,2010,V,0.172
Deep_demersals,2010,VI,0.01899
Deep_demersals,2010,VII,0.001106
Deep_demersals,2010,VIII,3.281e-05
Pollock_L,2010,III,3.8311
Pollock_L,2010,IV,3.0021
Pollock_L,2010,V,0.4302
Pollock_L,2010,VI,0.03905
Pollock_L,2010,VII,1.495e-05
Rockfish,2010,III,1.3516
Rockfish,2010,IV,1.1264
Rockfish,2010,V,0.2269
Rockfish,2010,VI,0.02045
Rockfish,2010,VII,0.0007802
Rockfish,2010,VIII,3.922e-05
Baleen_whales,2010,III,0.9416
Baleen_whales,2010,IV,0.3502
Baleen_whales,2010,V,0.0001683
Salmon_fry_S,2010,III,12.964
Salmon_fry_S,2010,IV,2.2927
Salmon_fry_S,2010,V,0.1058
Nshore_demersal,2010,III,9.4538
Nshore_demersal,2010,IV,2.1639
Nshore_demersal,2010,V,0.2355
Nshore_demersal,2010,VI,0.02435
Nshore_demersal,2010,VII,9.953e-05
Squids,2010,III,25.165
Squids,2010,IV,9.1399
Squids,2010,V,0.01023
Eulachon,2010,III,10.947
Eulachon,2010,IV,4.0257
Eulachon,2010,V,5.052e-05
Sea_otters,2010,III,3.4515
Sea_otters,2010,IV,0.4038
Sea_otters,2010,V,0.0325
Sea_otters,2010,VI,0.003301
Sea_otters,2010,VII,4.955e-05
Deep _epibenthos,2010,II,58.612
Deep _epibenthos,2010,III,94.481
Deep _epibenthos,2010,IV,18.53
Deep _epibenthos,2010,V,2.6878
Deep _epibenthos,2010,VI,0.001058
Capelin,2010,III,5.2473
Capelin,2010,IV,0.6465
Capelin,2010,V,0.0003223
Herring_L,2010,III,6.4275
Herring_L,2010,IV,0.6899
Herring_L,2010,V,0.0009584
Pollock_S,2010,III,2.3537
Pollock_S,2010,IV,0.1768
Invert_eat_seaduck,2010,III,0.02989
Invert_eat_seaduck,2010,IV,0.00291
Invert_eat_seaduck,2010,V,3.446e-05
Oystercatchers,2010,III,0.03355
Oystercatchers,2010,IV,0.0028
Oystercatchers,2010,V,4.943e-05
Sandlance,2010,III,6.9572
Sandlance,2010,IV,0.429
Sandlance,2010,V,0.0007438
Sunflower_stars,2010,II,0.03303
Sunflower_stars,2010,III,2.1009
Sunflower_stars,2010,IV,0.1503
Sunflower_stars,2010,V,0.0005302
Pisaster_Evasterias,2010,III,5.4324
Pisaster_Evasterias,2010,IV,0.7825
Pisaster_Evasterias,2010,V,0.002868
Leather_stars,2010,III,6.0679
Leather_stars,2010,IV,0.5683
Leather_stars,2010,V,0.011
Cucumbers,2010,II,1.333
Urchins,2010,II,1.2308
Helmet_crab,2010,II,4.142
Helmet_crab,2010,III,1.5039
Helmet_crab,2010,IV,0.1422
Helmet_crab,2010,V,0.002784
Herring_S,2010,III,9.3251
Herring_S,2010,IV,0.2376
Jellies,2010,II,7.812
Jellies,2010,III,70.928
Jellies,2010,IV,4.8922
Deep_infauna_S,2010,II,542.71
Deep_infauna_S,2010,III,110.38
Deep_infauna_S,2010,IV,16.359
Zoopl_near_onmiv,2010,II,1.045
Zoopl_near_onmiv,2010,III,0.3603
Zoop_omniv,2010,II,187.06
Zoop_omniv,2010,III,69.372
Shallow_infauna_S,2010,II,679.37
Meiofauna,2010,II,57.924
Deep_infauna_L,2010,II,349.35
Deep_infauna_L,2010,III,41.077
Snail_crust_S,2010,II,105.26
Snail_crust_S,2010,III,9.9526
Snail_crust_S,2010,IV,0.1949
Mussels,2010,II,49.654
Mussels,2010,III,5.5908
Barnacles,2010,II,46.917
Barnacles,2010,III,8.4264
Shallow_infauna_clams,2010,II,161.05
Shallow_infauna_clams,2010,III,8.5903
Zoopl_near_herb,2010,II,115.95
Zoopl_herb,2010,II,672.13
Total,2010,II,3043.2
Total,2010,III,537.03
Total,2010,IV,102.79
Total,2010,V,11.944
Total,2010,VI,0.637
Total,2010,VII,0.05687
Total,2010,VIII,0.002707
Total,2010,IX,4.57e-05
Total,2010,X,2e-08
Transient_orca,2016 MHW,III,2.718e-05
Transient_orca,2016 MHW,IV,0.0004059
Transient_orca,2016 MHW,V,0.002858
Transient_orca,2016 MHW,VI,0.001274
Transient_orca,2016 MHW,VII,0.0001884
Transient_orca,2016 MHW,VIII,2.263e-05
Transient_orca,2016 MHW,IX,1.28e-06
Transient_orca,2016 MHW,X,3e-08
Salmon_sharks,2016 MHW,III,0.06377
Salmon_sharks,2016 MHW,IV,0.4071
Salmon_sharks,2016 MHW,V,0.4208
Salmon_sharks,2016 MHW,VI,0.1305
Salmon_sharks,2016 MHW,VII,0.0155
Salmon_sharks,2016 MHW,VIII,0.001292
Salmon_sharks,2016 MHW,IX,2.467e-05
Resident_orca,2016 MHW,III,0.003394
Resident_orca,2016 MHW,IV,0.04355
Resident_orca,2016 MHW,V,0.04141
Resident_orca,2016 MHW,VI,0.01306
Resident_orca,2016 MHW,VII,0.001716
Resident_orca,2016 MHW,VIII,0.0001217
Resident_orca,2016 MHW,IX,1.95e-06
Sleeper_sharks,2016 MHW,II,0.02528
Sleeper_sharks,2016 MHW,III,0.007199
Sleeper_sharks,2016 MHW,IV,0.09926
Sleeper_sharks,2016 MHW,V,0.1334
Sleeper_sharks,2016 MHW,VI,0.04348
Sleeper_sharks,2016 MHW,VII,0.005612
Sleeper_sharks,2016 MHW,VIII,0.0004445
Sleeper_sharks,2016 MHW,IX,4.1e-06
Halibut,2016 MHW,II,0.02235
Halibut,2016 MHW,III,0.104
Halibut,2016 MHW,IV,0.3943
Halibut,2016 MHW,V,0.2273
Halibut,2016 MHW,VI,0.03345
Halibut,2016 MHW,VII,0.002894
Halibut,2016 MHW,VIII,3.629e-05
Halibut,2016 MHW,IX,8.9e-07
Pinnipeds,2016 MHW,III,0.003273
Pinnipeds,2016 MHW,IV,1.0072
Pinnipeds,2016 MHW,V,0.409
Pinnipeds,2016 MHW,VI,0.04493
Pinnipeds,2016 MHW,VII,0.00437
Pinnipeds,2016 MHW,VIII,0.0001008
Pinnipeds,2016 MHW,IX,2.34e-06
Porpoise,2016 MHW,III,0.008396
Porpoise,2016 MHW,IV,0.2027
Porpoise,2016 MHW,V,0.1134
Porpoise,2016 MHW,VI,0.02185
Porpoise,2016 MHW,VII,0.00298
Porpoise,2016 MHW,VIII,0.0002219
Porpoise,2016 MHW,IX,5.23e-06
Lingcod,2016 MHW,III,0.03832
Lingcod,2016 MHW,IV,0.103
Lingcod,2016 MHW,V,0.03068
Lingcod,2016 MHW,VI,0.003449
Lingcod,2016 MHW,VII,0.0003023
Lingcod,2016 MHW,VIII,2.71e-06
Arrowtooth_L,2016 MHW,III,0.8623
Arrowtooth_L,2016 MHW,IV,1.9431
Arrowtooth_L,2016 MHW,V,0.7555
Arrowtooth_L,2016 MHW,VI,0.0982
Arrowtooth_L,2016 MHW,VII,0.008659
Arrowtooth_L,2016 MHW,VIII,5.112e-05
Salmon_L,2016 MHW,IV,28.008
Salmon_L,2016 MHW,V,4.6736
Pacific_cod,2016 MHW,II,0.02573
Pacific_cod,2016 MHW,III,0.2861
Pacific_cod,2016 MHW,IV,0.3632
Pacific_cod,2016 MHW,V,0.1163
Pacific_cod,2016 MHW,VI,0.01743
Pacific_cod,2016 MHW,VII,0.001196
Pacific_cod,2016 MHW,VIII,3.81e-05
Pacific_cod,2016 MHW,IX,1.04e-06
Sablefish,2016 MHW,II,0.346
Sablefish,2016 MHW,III,0.3015
Sablefish,2016 MHW,IV,1.1055
Sablefish,2016 MHW,V,0.5327
Sablefish,2016 MHW,VI,0.06539
Sablefish,2016 MHW,VII,0.005972
Sablefish,2016 MHW,VIII,0.0001078
Arrowtooth_S,2016 MHW,III,0.2198
Arrowtooth_S,2016 MHW,IV,0.327
Arrowtooth_S,2016 MHW,V,0.07569
Arrowtooth_S,2016 MHW,VI,0.006971
Arrowtooth_S,2016 MHW,VII,0.0002328
Spiny_dogfish,2016 MHW,II,0.00622
Spiny_dogfish,2016 MHW,III,0.1424
Spiny_dogfish,2016 MHW,IV,0.1814
Spiny_dogfish,2016 MHW,V,0.03901
Spiny_dogfish,2016 MHW,VI,0.004968
Spiny_dogfish,2016 MHW,VII,0.0005618
Spiny_dogfish,2016 MHW,VIII,2.659e-05
Spiny_dogfish,2016 MHW,IX,7.1e-07
Avian_raptors,2016 MHW,II,0.06614
Avian_raptors,2016 MHW,III,0.01451
Avian_raptors,2016 MHW,IV,0.01227
Avian_raptors,2016 MHW,V,0.002865
Avian_raptors,2016 MHW,VI,0.0004924
Avian_raptors,2016 MHW,VII,3.111e-05
Avian_raptors,2016 MHW,VIII,1.85e-06
Octopods,2016 MHW,II,0.03669
Octopods,2016 MHW,III,0.5461
Octopods,2016 MHW,IV,0.3438
Octopods,2016 MHW,V,0.07934
Octopods,2016 MHW,VI,0.01392
Octopods,2016 MHW,VII,0.001135
Octopods,2016 MHW,VIII,6.466e-05
Octopods,2016 MHW,IX,1.36e-06
Seabirds,2016 MHW,II,0.6262
Seabirds,2016 MHW,III,0.6163
Seabirds,2016 MHW,IV,1.0424
Seabirds,2016 MHW,V,0.3178
Seabirds,2016 MHW,VI,0.03203
Seabirds,2016 MHW,VII,0.002753
Seabirds,2016 MHW,VIII,4.04e-06
Deep_demersals,2016 MHW,II,0.4902
Deep_demersals,2016 MHW,III,0.996
Deep_demersals,2016 MHW,IV,0.7222
Deep_demersals,2016 MHW,V,0.1681
Deep_demersals,2016 MHW,VI,0.01833
Deep_demersals,2016 MHW,VII,0.00103
Deep_demersals,2016 MHW,VIII,3.091e-05
Pollock_L,2016 MHW,III,3.7483
Pollock_L,2016 MHW,IV,2.9839
Pollock_L,2016 MHW,V,0.4197
Pollock_L,2016 MHW,VI,0.03709
Pollock_L,2016 MHW,VII,1.277e-05
Rockfish,2016 MHW,III,1.3641
Rockfish,2016 MHW,IV,1.1047
Rockfish,2016 MHW,V,0.2183
Rockfish,2016 MHW,VI,0.02007
Rockfish,2016 MHW,VII,0.0007633
Rockfish,2016 MHW,VIII,3.968e-05
Baleen_whales,2016 MHW,III,0.9365
Baleen_whales,2016 MHW,IV,0.3553
Baleen_whales,2016 MHW,V,0.0002259
Salmon_fry_S,2016 MHW,III,13.045
Salmon_fry_S,2016 MHW,IV,2.2149
Salmon_fry_S,2016 MHW,V,0.09951
Nshore_demersal,2016 MHW,III,9.3977
Nshore_demersal,2016 MHW,IV,2.2216
Nshore_demersal,2016 MHW,V,0.2394
Nshore_demersal,2016 MHW,VI,0.02276
Nshore_demersal,2016 MHW,VII,9.085e-05
Squids,2016 MHW,III,24.586
Squids,2016 MHW,IV,9.0778
Squids,2016 MHW,V,0.009628
Eulachon,2016 MHW,III,10.818
Eulachon,2016 MHW,IV,4.0488
Eulachon,2016 MHW,V,4.956e-05
Sea_otters,2016 MHW,III,3.3794
Sea_otters,2016 MHW,IV,0.4666
Sea_otters,2016 MHW,V,0.04122
Sea_otters,2016 MHW,VI,0.00371
Sea_otters,2016 MHW,VII,5.214e-05
Deep _epibenthos,2016 MHW,II,58.937
Deep _epibenthos,2016 MHW,III,93.379
Deep _epibenthos,2016 MHW,IV,18.168
Deep _epibenthos,2016 MHW,V,2.5831
Deep _epibenthos,2016 MHW,VI,0.000915
Capelin,2016 MHW,III,5.1826
Capelin,2016 MHW,IV,0.6372
Capelin,2016 MHW,V,0.000309
Herring_L,2016 MHW,III,6.4341
Herring_L,2016 MHW,IV,0.688
Herring_L,2016 MHW,V,0.0009204
Pollock_S,2016 MHW,III,2.27
Pollock_S,2016 MHW,IV,0.1695
Invert_eat_seaduck,2016 MHW,III,0.02988
Invert_eat_seaduck,2016 MHW,IV,0.00292
Invert_eat_seaduck,2016 MHW,V,3.046e-05
Oystercatchers,2016 MHW,III,0.03353
Oystercatchers,2016 MHW,IV,0.002822
Oystercatchers,2016 MHW,V,4.63e-05
Sandlance,2016 MHW,III,6.9624
Sandlance,2016 MHW,IV,0.4266
Sandlance,2016 MHW,V,0.000712
Sunflower_stars,2016 MHW,II,0.03501
Sunflower_stars,2016 MHW,III,2.0974
Sunflower_stars,2016 MHW,IV,0.158
Sunflower_stars,2016 MHW,V,0.0005418
Pisaster_Evasterias,2016 MHW,III,5.6953
Pisaster_Evasterias,2016 MHW,IV,0.7835
Pisaster_Evasterias,2016 MHW,V,0.003081
Leather_stars,2016 MHW,III,6.0961
Leather_stars,2016 MHW,IV,0.5646
Leather_stars,2016 MHW,V,0.01032
Cucumbers,2016 MHW,II,1.3281
Urchins,2016 MHW,II,1.2319
Helmet_crab,2016 MHW,II,4.1118
Helmet_crab,2016 MHW,III,1.5841
Helmet_crab,2016 MHW,IV,0.148
Helmet_crab,2016 MHW,V,0.002744
Herring_S,2016 MHW,III,9.3268
Herring_S,2016 MHW,IV,0.2353
Jellies,2016 MHW,II,7.6684
Jellies,2016 MHW,III,70.659
Jellies,2016 MHW,IV,4.8465
Deep_infauna_S,2016 MHW,II,537.36
Deep_infauna_S,2016 MHW,III,109.91
Deep_infauna_S,2016 MHW,IV,16.3
Zoopl_near_onmiv,2016 MHW,II,0.9892
Zoopl_near_onmiv,2016 MHW,III,0.3457
Zoop_omniv,2016 MHW,II,176.74
Zoop_omniv,2016 MHW,III,66.726
Shallow_infauna_S,2016 MHW,II,658.93
Meiofauna,2016 MHW,II,56.49
Deep_infauna_L,2016 MHW,II,348.46
Deep_infauna_L,2016 MHW,III,41.67
Snail_crust_S,2016 MHW,II,104.93
Snail_crust_S,2016 MHW,III,9.8054
Snail_crust_S,2016 MHW,IV,0.1818
Mussels,2016 MHW,II,50.119
Mussels,2016 MHW,III,5.6102
Barnacles,2016 MHW,II,46.251
Barnacles,2016 MHW,III,8.2248
Shallow_infauna_clams,2016 MHW,II,161.5
Shallow_infauna_clams,2016 MHW,III,8.5636
Zoopl_near_herb,2016 MHW,II,114.01
Zoopl_herb,2016 MHW,II,657.39
