Species,Year,Trophic_Level,Value
Squids,2005 MHW,III,0.748
Squids,2005 MHW,IV,0.2516
Squids,2005 MHW,V,0.0003316
Eulachon,2005 MHW,III,0.7465
Eulachon,2005 MHW,IV,0.2535
Sea_otters,2005 MHW,III,0.8749
Sea_otters,2005 MHW,IV,0.1136
Sea_otters,2005 MHW,V,0.01031
Sea_otters,2005 MHW,VI,0.001107
Deep _epibenthos,2005 MHW,II,0.3251
Deep _epibenthos,2005 MHW,III,0.5509
Deep _epibenthos,2005 MHW,IV,0.1087
Deep _epibenthos,2005 MHW,V,0.01536
Capelin,2005 MHW,III,0.8919
Capelin,2005 MHW,IV,0.1081
Herring_L,2005 MHW,III,0.9047
Herring_L,2005 MHW,IV,0.09521
Herring_L,2005 MHW,V,0.0001202
Pollock_S,2005 MHW,III,0.9301
Pollock_S,2005 MHW,IV,0.06991
Invert_eat_seaduck,2005 MHW,III,0.9166
Invert_eat_seaduck,2005 MHW,IV,0.08245
Invert_eat_seaduck,2005 MHW,V,0.0009709
Oystercatchers,2005 MHW,III,0.9274
Oystercatchers,2005 MHW,IV,0.07145
Oystercatchers,2005 MHW,V,0.001201
Sandlance,2005 MHW,III,0.9423
Sandlance,2005 MHW,IV,0.05765
Sunflower_stars,2005 MHW,II,0.01816
Sunflower_stars,2005 MHW,III,0.9192
Sunflower_stars,2005 MHW,IV,0.06244
Sunflower_stars,2005 MHW,V,0.0002393
Pisaster_Evasterias,2005 MHW,III,0.8801
Pisaster_Evasterias,2005 MHW,IV,0.1194
Pisaster_Evasterias,2005 MHW,V,0.0004266
Leather_stars,2005 MHW,III,0.9187
Leather_stars,2005 MHW,IV,0.07989
Leather_stars,2005 MHW,V,0.001454
Cucumbers,2005 MHW,II,1.0
Urchins,2005 MHW,II,1.0
Helmet_crab,2005 MHW,II,0.7185
Helmet_crab,2005 MHW,III,0.2584
Helmet_crab,2005 MHW,IV,0.02269
Helmet_crab,2005 MHW,V,0.000417
Herring_S,2005 MHW,III,0.975
Herring_S,2005 MHW,IV,0.025
Jellies,2005 MHW,II,0.09827
Jellies,2005 MHW,III,0.8435
Jellies,2005 MHW,IV,0.05823
Deep_infauna_S,2005 MHW,II,0.8096
Deep_infauna_S,2005 MHW,III,0.1663
Deep_infauna_S,2005 MHW,IV,0.02414
Zoopl_near_onmiv,2005 MHW,II,0.7458
Zoopl_near_onmiv,2005 MHW,III,0.2542
Zoop_omniv,2005 MHW,II,0.7451
Zoop_omniv,2005 MHW,III,0.2549
Shallow_infauna_S,2005 MHW,II,1.0
Meiofauna,2005 MHW,II,1.0
Deep_infauna_L,2005 MHW,II,0.8978
Deep_infauna_L,2005 MHW,III,0.1022
Snail_crust_S,2005 MHW,II,0.9179
Snail_crust_S,2005 MHW,III,0.08061
Snail_crust_S,2005 MHW,IV,0.001482
Mussels,2005 MHW,II,0.9044
Mussels,2005 MHW,III,0.09563
Barnacles,2005 MHW,II,0.8541
Barnacles,2005 MHW,III,0.1459
Shallow_infauna_clams,2005 MHW,II,0.9523
Shallow_infauna_clams,2005 MHW,III,0.0477
Zoopl_near_herb,2005 MHW,II,1.0
Zoopl_herb,2005 MHW,II,1.0
Transient_orca,2010,III,0.008584
Transient_orca,2010,IV,0.05876
Transient_orca,2010,V,0.6314
Transient_orca,2010,VI,0.2632
Transient_orca,2010,VII,0.03406
Transient_orca,2010,VIII,0.00384
Transient_orca,2010,IX,0.0001747
Salmon_sharks,2010,III,0.06232
Salmon_sharks,2010,IV,0.3849
Salmon_sharks,2010,V,0.4098
Salmon_sharks,2010,VI,0.1265
Salmon_sharks,2010,VII,0.01505
Salmon_sharks,2010,VIII,0.001288
Resident_orca,2010,III,0.03593
Resident_orca,2010,IV,0.4167
Resident_orca,2010,V,0.4018
Resident_orca,2010,VI,0.1274
Resident_orca,2010,VII,0.01695
Resident_orca,2010,VIII,0.001236
Sleeper_sharks,2010,II,0.07676
Sleeper_sharks,2010,III,0.02192
Sleeper_sharks,2010,IV,0.3127
Sleeper_sharks,2010,V,0.4309
Sleeper_sharks,2010,VI,0.1382
Sleeper_sharks,2010,VII,0.01804
Sleeper_sharks,2010,VIII,0.001474
Halibut,2010,II,0.02886
Halibut,2010,III,0.1324
Halibut,2010,IV,0.5055
Halibut,2010,V,0.2864
Halibut,2010,VI,0.04296
Halibut,2010,VII,0.003799
Pinnipeds,2010,III,0.002408
Pinnipeds,2010,IV,0.6905
Pinnipeds,2010,V,0.2739
Pinnipeds,2010,VI,0.03013
Pinnipeds,2010,VII,0.003025
Porpoise,2010,III,0.02463
Porpoise,2010,IV,0.5821
Porpoise,2010,V,0.3226
Porpoise,2010,VI,0.06147
Porpoise,2010,VII,0.008454
Porpoise,2010,VIII,0.0006476
Lingcod,2010,III,0.2176
Lingcod,2010,IV,0.5876
Lingcod,2010,V,0.1731
Lingcod,2010,VI,0.01988
Lingcod,2010,VII,0.001816
Arrowtooth_L,2010,III,0.2358
Arrowtooth_L,2010,IV,0.5363
Arrowtooth_L,2010,V,0.1994
Arrowtooth_L,2010,VI,0.02614
Arrowtooth_L,2010,VII,0.002373
Salmon_L,2010,IV,0.8552
Salmon_L,2010,V,0.1448
Pacific_cod,2010,II,0.03165
Pacific_cod,2010,III,0.3512
Pacific_cod,2010,IV,0.4501
Pacific_cod,2010,V,0.1435
Pacific_cod,2010,VI,0.02194
Pacific_cod,2010,VII,0.001531
Sablefish,2010,II,0.144
Sablefish,2010,III,0.1283
Sablefish,2010,IV,0.4761
Sablefish,2010,V,0.2217
Sablefish,2010,VI,0.02731
Sablefish,2010,VII,0.002552
Arrowtooth_S,2010,III,0.3471
Arrowtooth_S,2010,IV,0.5223
Arrowtooth_S,2010,V,0.1192
Arrowtooth_S,2010,VI,0.01112
Arrowtooth_S,2010,VII,0.0003689
Spiny_dogfish,2010,II,0.01643
Spiny_dogfish,2010,III,0.3847
Spiny_dogfish,2010,IV,0.48
Spiny_dogfish,2010,V,0.1038
Spiny_dogfish,2010,VI,0.0134
Spiny_dogfish,2010,VII,0.001541
Avian_raptors,2010,II,0.6908
Avian_raptors,2010,III,0.1464
Avian_raptors,2010,IV,0.1275
Avian_raptors,2010,V,0.02977
Avian_raptors,2010,VI,0.005149
Avian_raptors,2010,VII,0.0003319
Octopods,2010,II,0.03553
Octopods,2010,III,0.5491
Octopods,2010,IV,0.3241
Octopods,2010,V,0.07629
Octopods,2010,VI,0.01382
Octopods,2010,VII,0.001135
Seabirds,2010,II,0.2391
Seabirds,2010,III,0.2364
Seabirds,2010,IV,0.3941
Seabirds,2010,V,0.1175
Seabirds,2010,VI,0.01191
Seabirds,2010,VII,0.001067
Deep_demersals,2010,II,0.2001
Deep_demersals,2010,III,0.4236
Deep_demersals,2010,IV,0.2976
Deep_demersals,2010,V,0.07049
Deep_demersals,2010,VI,0.007784
Deep_demersals,2010,VII,0.0004533
Pollock_L,2010,III,0.5246
Pollock_L,2010,IV,0.4111
Pollock_L,2010,V,0.05891
Pollock_L,2010,VI,0.005347
Rockfish,2010,III,0.4958
Rockfish,2010,IV,0.4132
Rockfish,2010,V,0.08323
Rockfish,2010,VI,0.007503
Rockfish,2010,VII,0.0002862
Baleen_whales,2010,III,0.7288
Baleen_whales,2010,IV,0.2711
Baleen_whales,2010,V,0.0001303
Salmon_fry_S,2010,III,0.8439
Salmon_fry_S,2010,IV,0.1492
Salmon_fry_S,2010,V,0.006887
Nshore_demersal,2010,III,0.7959
Nshore_demersal,2010,IV,0.1822
Nshore_demersal,2010,V,0.01983
Nshore_demersal,2010,VI,0.00205
Squids,2010,III,0.7334
Squids,2010,IV,0.2664
Squids,2010,V,0.0002982
Eulachon,2010,III,0.7311
Eulachon,2010,IV,0.2689
Sea_otters,2010,III,0.887
Sea_otters,2010,IV,0.1038
Sea_otters,2010,V,0.008353
Sea_otters,2010,VI,0.0008482
Deep _epibenthos,2010,II,0.3362
Deep _epibenthos,2010,III,0.542
Deep _epibenthos,2010,IV,0.1063
Deep _epibenthos,2010,V,0.01542
Capelin,2010,III,0.8903
Capelin,2010,IV,0.1097
Herring_L,2010,III,0.9029
Herring_L,2010,IV,0.09692
Herring_L,2010,V,0.0001346
Pollock_S,2010,III,0.9302
Pollock_S,2010,IV,0.06985
Invert_eat_seaduck,2010,III,0.9103
Invert_eat_seaduck,2010,IV,0.08865
Invert_eat_seaduck,2010,V,0.00105
Oystercatchers,2010,III,0.9217
Oystercatchers,2010,IV,0.07693
Oystercatchers,2010,V,0.001358
Sandlance,2010,III,0.9418
Sandlance,2010,IV,0.05808
Sandlance,2010,V,0.0001007
Sunflower_stars,2010,II,0.01446
Sunflower_stars,2010,III,0.9195
Sunflower_stars,2010,IV,0.06579
Sunflower_stars,2010,V,0.0002321
Pisaster_Evasterias,2010,III,0.8737
Pisaster_Evasterias,2010,IV,0.1258
Pisaster_Evasterias,2010,V,0.0004613
Leather_stars,2010,III,0.9128
Leather_stars,2010,IV,0.0855
Leather_stars,2010,V,0.001655
Cucumbers,2010,II,1.0
Urchins,2010,II,1.0
Helmet_crab,2010,II,0.7153
Helmet_crab,2010,III,0.2597
Helmet_crab,2010,IV,0.02456
Helmet_crab,2010,V,0.0004807
Herring_S,2010,III,0.9752
Herring_S,2010,IV,0.02484
Jellies,2010,II,0.09341
Jellies,2010,III,0.8481
Jellies,2010,IV,0.0585
Deep_infauna_S,2010,II,0.8107
Deep_infauna_S,2010,III,0.1649
Deep_infauna_S,2010,IV,0.02444
Zoopl_near_onmiv,2010,II,0.7436
Zoopl_near_onmiv,2010,III,0.2564
Zoop_omniv,2010,II,0.7295
Zoop_omniv,2010,III,0.2705
Shallow_infauna_S,2010,II,1.0
Meiofauna,2010,II,1.0
Deep_infauna_L,2010,II,0.8948
Deep_infauna_L,2010,III,0.1052
Snail_crust_S,2010,II,0.9121
Snail_crust_S,2010,III,0.08624
Snail_crust_S,2010,IV,0.001688
Mussels,2010,II,0.8988
Mussels,2010,III,0.1012
Barnacles,2010,II,0.8477
Barnacles,2010,III,0.1523
Shallow_infauna_clams,2010,II,0.9494
Shallow_infauna_clams,2010,III,0.05064
Zoopl_near_herb,2010,II,1.0
Zoopl_herb,2010,II,1.0
Transient_orca,2016 MHW,III,0.005689
Transient_orca,2016 MHW,IV,0.08495
Transient_orca,2016 MHW,V,0.5982
Transient_orca,2016 MHW,VI,0.2667
Transient_orca,2016 MHW,VII,0.03943
Transient_orca,2016 MHW,VIII,0.004735
Transient_orca,2016 MHW,IX,0.0002685
Salmon_sharks,2016 MHW,III,0.06138
Salmon_sharks,2016 MHW,IV,0.3918
Salmon_sharks,2016 MHW,V,0.4051
Salmon_sharks,2016 MHW,VI,0.1256
Salmon_sharks,2016 MHW,VII,0.01492
Salmon_sharks,2016 MHW,VIII,0.001244
Resident_orca,2016 MHW,III,0.03287
Resident_orca,2016 MHW,IV,0.4218
Resident_orca,2016 MHW,V,0.401
Resident_orca,2016 MHW,VI,0.1265
Resident_orca,2016 MHW,VII,0.01662
Resident_orca,2016 MHW,VIII,0.001179
Sleeper_sharks,2016 MHW,II,0.08034
Sleeper_sharks,2016 MHW,III,0.02288
Sleeper_sharks,2016 MHW,IV,0.3155
Sleeper_sharks,2016 MHW,V,0.4239
Sleeper_sharks,2016 MHW,VI,0.1382
Sleeper_sharks,2016 MHW,VII,0.01784
Sleeper_sharks,2016 MHW,VIII,0.001413
Halibut,2016 MHW,II,0.0285
Halibut,2016 MHW,III,0.1326
Halibut,2016 MHW,IV,0.5027
Halibut,2016 MHW,V,0.2898
Halibut,2016 MHW,VI,0.04266
Halibut,2016 MHW,VII,0.00369
Pinnipeds,2016 MHW,III,0.002228
Pinnipeds,2016 MHW,IV,0.6857
Pinnipeds,2016 MHW,V,0.2785
Pinnipeds,2016 MHW,VI,0.03059
Pinnipeds,2016 MHW,VII,0.002975
Porpoise,2016 MHW,III,0.02401
Porpoise,2016 MHW,IV,0.5799
Porpoise,2016 MHW,V,0.3244
Porpoise,2016 MHW,VI,0.0625
Porpoise,2016 MHW,VII,0.008525
Porpoise,2016 MHW,VIII,0.0006348
Lingcod,2016 MHW,III,0.218
Lingcod,2016 MHW,IV,0.5861
Lingcod,2016 MHW,V,0.1745
Lingcod,2016 MHW,VI,0.01962
Lingcod,2016 MHW,VII,0.00172
Arrowtooth_L,2016 MHW,III,0.2351
Arrowtooth_L,2016 MHW,IV,0.5298
Arrowtooth_L,2016 MHW,V,0.206
Arrowtooth_L,2016 MHW,VI,0.02677
Arrowtooth_L,2016 MHW,VII,0.002361
Salmon_L,2016 MHW,IV,0.857
Salmon_L,2016 MHW,V,0.143
Pacific_cod,2016 MHW,II,0.03177
Pacific_cod,2016 MHW,III,0.3533
Pacific_cod,2016 MHW,IV,0.4484
Pacific_cod,2016 MHW,V,0.1435
Pacific_cod,2016 MHW,VI,0.02152
Pacific_cod,2016 MHW,VII,0.001477
Sablefish,2016 MHW,II,0.1468
Sablefish,2016 MHW,III,0.1279
Sablefish,2016 MHW,IV,0.469
Sablefish,2016 MHW,V,0.226
Sablefish,2016 MHW,VI,0.02774
Sablefish,2016 MHW,VII,0.002533
Arrowtooth_S,2016 MHW,III,0.3491
Arrowtooth_S,2016 MHW,IV,0.5193
Arrowtooth_S,2016 MHW,V,0.1202
Arrowtooth_S,2016 MHW,VI,0.01107
Arrowtooth_S,2016 MHW,VII,0.0003697
Spiny_dogfish,2016 MHW,II,0.0166
Spiny_dogfish,2016 MHW,III,0.3802
Spiny_dogfish,2016 MHW,IV,0.4842
Spiny_dogfish,2016 MHW,V,0.1041
Spiny_dogfish,2016 MHW,VI,0.01326
Spiny_dogfish,2016 MHW,VII,0.0015
Avian_raptors,2016 MHW,II,0.6867
Avian_raptors,2016 MHW,III,0.1507
Avian_raptors,2016 MHW,IV,0.1274
Avian_raptors,2016 MHW,V,0.02974
Avian_raptors,2016 MHW,VI,0.005113
Avian_raptors,2016 MHW,VII,0.000323
Octopods,2016 MHW,II,0.03593
Octopods,2016 MHW,III,0.5348
Octopods,2016 MHW,IV,0.3367
Octopods,2016 MHW,V,0.0777
Octopods,2016 MHW,VI,0.01364
Octopods,2016 MHW,VII,0.001112
Seabirds,2016 MHW,II,0.2374
Seabirds,2016 MHW,III,0.2337
Seabirds,2016 MHW,IV,0.3952
Seabirds,2016 MHW,V,0.1205
Seabirds,2016 MHW,VI,0.01215
Seabirds,2016 MHW,VII,0.001044
Deep_demersals,2016 MHW,II,0.2046
Deep_demersals,2016 MHW,III,0.4157
Deep_demersals,2016 MHW,IV,0.3014
Deep_demersals,2016 MHW,V,0.07018
Deep_demersals,2016 MHW,VI,0.007651
Deep_demersals,2016 MHW,VII,0.0004301
Pollock_L,2016 MHW,III,0.5214
Pollock_L,2016 MHW,IV,0.4151
Pollock_L,2016 MHW,V,0.05837
Pollock_L,2016 MHW,VI,0.005159
Rockfish,2016 MHW,III,0.5037
Rockfish,2016 MHW,IV,0.4079
Rockfish,2016 MHW,V,0.08063
Rockfish,2016 MHW,VI,0.007412
Rockfish,2016 MHW,VII,0.0002819
Baleen_whales,2016 MHW,III,0.7248
Baleen_whales,2016 MHW,IV,0.275
Baleen_whales,2016 MHW,V,0.0001749
Salmon_fry_S,2016 MHW,III,0.8493
Salmon_fry_S,2016 MHW,IV,0.1442
Salmon_fry_S,2016 MHW,V,0.006479
Nshore_demersal,2016 MHW,III,0.7909
Nshore_demersal,2016 MHW,IV,0.187
Nshore_demersal,2016 MHW,V,0.02015
Nshore_demersal,2016 MHW,VI,0.001915
Squids,2016 MHW,III,0.7301
Squids,2016 MHW,IV,0.2696
Squids,2016 MHW,V,0.0002859
Eulachon,2016 MHW,III,0.7276
Eulachon,2016 MHW,IV,0.2723
Sea_otters,2016 MHW,III,0.8685
Sea_otters,2016 MHW,IV,0.1199
Sea_otters,2016 MHW,V,0.01059
Sea_otters,2016 MHW,VI,0.0009534
Deep _epibenthos,2016 MHW,II,0.3405
Deep _epibenthos,2016 MHW,III,0.5396
Deep _epibenthos,2016 MHW,IV,0.105
Deep _epibenthos,2016 MHW,V,0.01493
Capelin,2016 MHW,III,0.8905
Capelin,2016 MHW,IV,0.1095
Herring_L,2016 MHW,III,0.9033
Herring_L,2016 MHW,IV,0.09658
Herring_L,2016 MHW,V,0.0001292
Pollock_S,2016 MHW,III,0.9305
Pollock_S,2016 MHW,IV,0.0695
Invert_eat_seaduck,2016 MHW,III,0.9101
Invert_eat_seaduck,2016 MHW,IV,0.08895
Invert_eat_seaduck,2016 MHW,V,0.0009277
Oystercatchers,2016 MHW,III,0.9212
Oystercatchers,2016 MHW,IV,0.07751
Oystercatchers,2016 MHW,V,0.001272
Sandlance,2016 MHW,III,0.9422
Sandlance,2016 MHW,IV,0.05773
Sunflower_stars,2016 MHW,II,0.01528
Sunflower_stars,2016 MHW,III,0.9155
Sunflower_stars,2016 MHW,IV,0.06897
Sunflower_stars,2016 MHW,V,0.0002365
Pisaster_Evasterias,2016 MHW,III,0.8786
Pisaster_Evasterias,2016 MHW,IV,0.1209
Pisaster_Evasterias,2016 MHW,V,0.0004753
Leather_stars,2016 MHW,III,0.9138
Leather_stars,2016 MHW,IV,0.08463
Leather_stars,2016 MHW,V,0.001548
Cucumbers,2016 MHW,II,1.0
Urchins,2016 MHW,II,1.0
Helmet_crab,2016 MHW,II,0.7033
Helmet_crab,2016 MHW,III,0.2709
Helmet_crab,2016 MHW,IV,0.02532
Helmet_crab,2016 MHW,V,0.0004694
Herring_S,2016 MHW,III,0.9754
Herring_S,2016 MHW,IV,0.02461
Jellies,2016 MHW,II,0.0922
Jellies,2016 MHW,III,0.8495
Jellies,2016 MHW,IV,0.05827
Deep_infauna_S,2016 MHW,II,0.8098
Deep_infauna_S,2016 MHW,III,0.1656
Deep_infauna_S,2016 MHW,IV,0.02456
Zoopl_near_onmiv,2016 MHW,II,0.741
Zoopl_near_onmiv,2016 MHW,III,0.259
Zoop_omniv,2016 MHW,II,0.7259
Zoop_omniv,2016 MHW,III,0.2741
Shallow_infauna_S,2016 MHW,II,1.0
Meiofauna,2016 MHW,II,1.0
Deep_infauna_L,2016 MHW,II,0.8932
Deep_infauna_L,2016 MHW,III,0.1068
Snail_crust_S,2016 MHW,II,0.9131
Snail_crust_S,2016 MHW,III,0.08533
Snail_crust_S,2016 MHW,IV,0.001582
Mussels,2016 MHW,II,0.8993
Mussels,2016 MHW,III,0.1007
Barnacles,2016 MHW,II,0.849
Barnacles,2016 MHW,III,0.151
Shallow_infauna_clams,2016 MHW,II,0.9496
Shallow_infauna_clams,2016 MHW,III,0.05035
Zoopl_near_herb,2016 MHW,II,1.0
Zoopl_herb,2016 MHW,II,1.0
Transient_orca,2019 MHW,III,0.005013
Transient_orca,2019 MHW,IV,0.07004
Transient_orca,2019 MHW,V,0.6031
Transient_orca,2019 MHW,VI,0.2741
Transient_orca,2019 MHW,VII,0.04226
Transient_orca,2019 MHW,VIII,0.005198
Transient_orca,2019 MHW,IX,0.0003139
Salmon_sharks,2019 MHW,III,0.05728
Salmon_sharks,2019 MHW,IV,0.4026
Salmon_sharks,2019 MHW,V,0.4026
Salmon_sharks,2019 MHW,VI,0.1219
Salmon_sharks,2019 MHW,VII,0.01441
Salmon_sharks,2019 MHW,VIII,0.001185
Resident_orca,2019 MHW,III,0.03208
Resident_orca,2019 MHW,IV,0.4224
Resident_orca,2019 MHW,V,0.4017
Resident_orca,2019 MHW,VI,0.126
Resident_orca,2019 MHW,VII,0.01655
Resident_orca,2019 MHW,VIII,0.001169
Sleeper_sharks,2019 MHW,II,0.08155
Sleeper_sharks,2019 MHW,III,0.02294
Sleeper_sharks,2019 MHW,IV,0.3175
Sleeper_sharks,2019 MHW,V,0.4232
Sleeper_sharks,2019 MHW,VI,0.1359
Sleeper_sharks,2019 MHW,VII,0.01749
Sleeper_sharks,2019 MHW,VIII,0.001373
Halibut,2019 MHW,II,0.02839
Halibut,2019 MHW,III,0.1297
Halibut,2019 MHW,IV,0.5032
Halibut,2019 MHW,V,0.2919
Halibut,2019 MHW,VI,0.04305
Halibut,2019 MHW,VII,0.00371
Pinnipeds,2019 MHW,III,0.002133
Pinnipeds,2019 MHW,IV,0.6872
Pinnipeds,2019 MHW,V,0.277
Pinnipeds,2019 MHW,VI,0.03061
Pinnipeds,2019 MHW,VII,0.002962
Porpoise,2019 MHW,III,0.02299
Porpoise,2019 MHW,IV,0.588
Porpoise,2019 MHW,V,0.3189
Porpoise,2019 MHW,VI,0.06114
Porpoise,2019 MHW,VII,0.008352
Porpoise,2019 MHW,VIII,0.0006212
Lingcod,2019 MHW,III,0.2159
Lingcod,2019 MHW,IV,0.5852
Lingcod,2019 MHW,V,0.177
Lingcod,2019 MHW,VI,0.02011
Lingcod,2019 MHW,VII,0.001758
Arrowtooth_L,2019 MHW,III,0.2346
Arrowtooth_L,2019 MHW,IV,0.5324
Arrowtooth_L,2019 MHW,V,0.2042
Arrowtooth_L,2019 MHW,VI,0.02646
Arrowtooth_L,2019 MHW,VII,0.002321
Salmon_L,2019 MHW,IV,0.8553
Salmon_L,2019 MHW,V,0.1447
Pacific_cod,2019 MHW,II,0.03174
Pacific_cod,2019 MHW,III,0.3506
Pacific_cod,2019 MHW,IV,0.4499
Pacific_cod,2019 MHW,V,0.1445
Pacific_cod,2019 MHW,VI,0.0217
Pacific_cod,2019 MHW,VII,0.001495
Sablefish,2019 MHW,II,0.1437
Sablefish,2019 MHW,III,0.1272
Sablefish,2019 MHW,IV,0.4736
Sablefish,2019 MHW,V,0.2252
Sablefish,2019 MHW,VI,0.02764
Sablefish,2019 MHW,VII,0.002516
Arrowtooth_S,2019 MHW,III,0.3449
Arrowtooth_S,2019 MHW,IV,0.523
Arrowtooth_S,2019 MHW,V,0.1208
Arrowtooth_S,2019 MHW,VI,0.01097
Arrowtooth_S,2019 MHW,VII,0.0003678
Spiny_dogfish,2019 MHW,II,0.01621
Spiny_dogfish,2019 MHW,III,0.3806
Spiny_dogfish,2019 MHW,IV,0.4847
Spiny_dogfish,2019 MHW,V,0.1038
Spiny_dogfish,2019 MHW,VI,0.01311
Spiny_dogfish,2019 MHW,VII,0.001477
Avian_raptors,2019 MHW,II,0.6856
Avian_raptors,2019 MHW,III,0.1516
Avian_raptors,2019 MHW,IV,0.1278
Avian_raptors,2019 MHW,V,0.02957
Avian_raptors,2019 MHW,VI,0.005041
Avian_raptors,2019 MHW,VII,0.0003143
Octopods,2019 MHW,II,0.0359
Octopods,2019 MHW,III,0.5338
Octopods,2019 MHW,IV,0.3375
Octopods,2019 MHW,V,0.07798
Octopods,2019 MHW,VI,0.01369
Octopods,2019 MHW,VII,0.001117
Seabirds,2019 MHW,II,0.2324
Seabirds,2019 MHW,III,0.2371
Seabirds,2019 MHW,IV,0.3958
Seabirds,2019 MHW,V,0.1214
Seabirds,2019 MHW,VI,0.01226
Seabirds,2019 MHW,VII,0.001045
Deep_demersals,2019 MHW,II,0.2012
Deep_demersals,2019 MHW,III,0.416
Deep_demersals,2019 MHW,IV,0.3037
Deep_demersals,2019 MHW,V,0.07097
Deep_demersals,2019 MHW,VI,0.007771
Deep_demersals,2019 MHW,VII,0.0004417
Pollock_L,2019 MHW,III,0.5206
Pollock_L,2019 MHW,IV,0.4156
Pollock_L,2019 MHW,V,0.05861
Pollock_L,2019 MHW,VI,0.005149
Rockfish,2019 MHW,III,0.505
Rockfish,2019 MHW,IV,0.407
Rockfish,2019 MHW,V,0.08033
Rockfish,2019 MHW,VI,0.007415
Rockfish,2019 MHW,VII,0.000285
Baleen_whales,2019 MHW,III,0.7346
Baleen_whales,2019 MHW,IV,0.2652
Baleen_whales,2019 MHW,V,0.0001981
Salmon_fry_S,2019 MHW,III,0.8448
Salmon_fry_S,2019 MHW,IV,0.1482
Salmon_fry_S,2019 MHW,V,0.006963
Nshore_demersal,2019 MHW,III,0.7899
Nshore_demersal,2019 MHW,IV,0.1877
Nshore_demersal,2019 MHW,V,0.02039
Nshore_demersal,2019 MHW,VI,0.001931
Squids,2019 MHW,III,0.7398
Squids,2019 MHW,IV,0.2599
Squids,2019 MHW,V,0.0003041
Eulachon,2019 MHW,III,0.7378
Eulachon,2019 MHW,IV,0.2622
Sea_otters,2019 MHW,III,0.8705
Sea_otters,2019 MHW,IV,0.1181
Sea_otters,2019 MHW,V,0.01046
Sea_otters,2019 MHW,VI,0.0009421
Deep _epibenthos,2019 MHW,II,0.3344
Deep _epibenthos,2019 MHW,III,0.544
Deep _epibenthos,2019 MHW,IV,0.1065
Deep _epibenthos,2019 MHW,V,0.01513
Capelin,2019 MHW,III,0.8904
Capelin,2019 MHW,IV,0.1095
Herring_L,2019 MHW,III,0.9033
Herring_L,2019 MHW,IV,0.09653
Herring_L,2019 MHW,V,0.0001387
Pollock_S,2019 MHW,III,0.9297
Pollock_S,2019 MHW,IV,0.07034
Invert_eat_seaduck,2019 MHW,III,0.9114
Invert_eat_seaduck,2019 MHW,IV,0.08762
Invert_eat_seaduck,2019 MHW,V,0.0009415
Oystercatchers,2019 MHW,III,0.9226
Oystercatchers,2019 MHW,IV,0.07613
Oystercatchers,2019 MHW,V,0.001314
Sandlance,2019 MHW,III,0.9416
Sandlance,2019 MHW,IV,0.05827
Sandlance,2019 MHW,V,0.0001044
Sunflower_stars,2019 MHW,II,0.01479
Sunflower_stars,2019 MHW,III,0.917
Sunflower_stars,2019 MHW,IV,0.06799
Sunflower_stars,2019 MHW,V,0.0002391
Pisaster_Evasterias,2019 MHW,III,0.8802
Pisaster_Evasterias,2019 MHW,IV,0.1194
Pisaster_Evasterias,2019 MHW,V,0.0004791
Leather_stars,2019 MHW,III,0.9149
Leather_stars,2019 MHW,IV,0.08348
Leather_stars,2019 MHW,V,0.001617
Cucumbers,2019 MHW,II,1.0
Urchins,2019 MHW,II,1.0
Helmet_crab,2019 MHW,II,0.7009
Helmet_crab,2019 MHW,III,0.2735
Helmet_crab,2019 MHW,IV,0.02518
Helmet_crab,2019 MHW,V,0.0004949
Herring_S,2019 MHW,III,0.9749
Herring_S,2019 MHW,IV,0.02506
Jellies,2019 MHW,II,0.09535
Jellies,2019 MHW,III,0.8459
Jellies,2019 MHW,IV,0.05878
Deep_infauna_S,2019 MHW,II,0.8097
Deep_infauna_S,2019 MHW,III,0.1658
Deep_infauna_S,2019 MHW,IV,0.02449
Zoopl_near_onmiv,2019 MHW,II,0.7439
Zoopl_near_onmiv,2019 MHW,III,0.2561
Zoop_omniv,2019 MHW,II,0.7363
Zoop_omniv,2019 MHW,III,0.2637
Shallow_infauna_S,2019 MHW,II,1.0
Meiofauna,2019 MHW,II,1.0
Deep_infauna_L,2019 MHW,II,0.8962
Deep_infauna_L,2019 MHW,III,0.1038
Snail_crust_S,2019 MHW,II,0.9142
Snail_crust_S,2019 MHW,III,0.08416
Snail_crust_S,2019 MHW,IV,0.001654
Mussels,2019 MHW,II,0.9015
Mussels,2019 MHW,III,0.09846
Barnacles,2019 MHW,II,0.8514
Barnacles,2019 MHW,III,0.1486
Shallow_infauna_clams,2019 MHW,II,0.9508
Shallow_infauna_clams,2019 MHW,III,0.04919
Zoopl_near_herb,2019 MHW,II,1.0
Zoopl_herb,2019 MHW,II,1.0
